row_idx,scenario_id,pred_scenario,scenario_match,section_score,keyword_recall,command_recall,ground_truth,prediction,bertscore_p,bertscore_r,bertscore_f1,rouge1_f,rouge2_f,rougeL_f,bleu
0,failedscheduling_insufficient_cpu,liveness_probe_failure,0,1.0,0.55,0.0,"## Diagnosis
Pod cannot schedule because its CPU request exceeds the available node capacity (Insufficient cpu).

## Fix Plan
Reduce the CPU request to a realistic value such as `500m`, or add nodes with more CPU.
Apply the resource change and let the scheduler retry placement.
Verify the Pod becomes Running and Ready in `team-b`.

## Actions
[kubectl_patch_resources] kubectl -n team-b patch deployment/app-w-9evp --type merge -p '<resources patch>'
[validate] kubectl -n team-b get pods

## Verification
Pod scheduled and Running in `team-b`.

## Rollback
Restore the original CPU request if the reduced value is incorrect.","## Diagnosis
Pod cannot schedule because its CPU request exceeds the available node capacity (Insufficient cpu).

## Fix Plan
Reduce the CPU request to a reasonable value or increase resources in the parent namespace.

## Actions
Set `request.cpus` to `200m` (0.2 core).

```shell
kubectl patch pod app-w-9evp-pod-x98f -p '{
  ""spec"": {
    ""resources"": {
      ""requests"": {
        ""cpu"": ""200m""
      }
    }
  }
}'
```

## Verification
Verify the pod scheduled successfully.

```shell
kubectl get pod app-w-9evp-pod-x98f
```

Expected output:
```text
NAME	READY	STATUS	RESTARTS	AGE
app-w-9evp-pod-x98f	1/1	Running	0	<seconds>
```

Check event history for successful scheduling.

```shell
kubectl describe pod app-w-9evp-pod-x98f
```

Expected output:
```text
...
Status:
  Phase: Succeeded
Events:
  TYPE REASON AGO COUNT
  Success Rescheduled 5s 1
```

## Rollback Guidance
If rolling back is needed, set the CPU request back to the original value (`500m`).

```shell
kubectl patch pod app-w-9evp-pod-x98f -p '{
  ""spec"": {
    ""resources"": {
      ""requests"": {
        ""cpu"": ""500m""
      }
    }
  }
}'
```",0.79867435,0.8823967,0.83845073,0.504,0.25,0.368,0.16610313540100843
1,pvc_not_found_mountfail,pvc_not_found_mountfail,1,1.0,0.475,0.0,"## Diagnosis
Pod cannot mount volume because PVC `missing-pvc-6tbw` does not exist in `payments-4` (FailedMount).

## Fix Plan
Create PVC `missing-pvc-6tbw` or update the workload to use an existing PVC.
Recreate or restart the workload after the claim reference is corrected.
Verify the Pod becomes Running and Ready in `payments-4`.

## Actions
[kubectl_get_pvc] kubectl -n payments-4 get pvc
[kubectl_apply_pvc] kubectl -n payments-4 apply -f pvc.yaml  # name=missing-pvc-6tbw
[validate] kubectl -n payments-4 get pvc && kubectl -n payments-4 describe pod module-w-3xl6-pod-xudc

## Verification
No FailedMount remains; pod Running and Ready in `payments-4`.

## Rollback
Delete the wrongly created PVC and restore the correct claim reference if needed.","## Diagnosis
Pod cannot mount volume because PVC `missing-pvc-6tbw` does not exist.

## Fix Plan
Create missing PVC `missing-pvc-6tbw` with correct name.

## Actions
Create PVC `missing-pvc-6tbw` with `kubectl apply`.

```sh
kubectl apply -f - <<EOF
apiVersion: v1
kind: PersistentVolumeClaim
metadata:
  name: missing-pvc-6tbw
  namespace: payments-4
spec:
  accessModes:
    - ReadWriteOnce
  resources:
    requests:
      storage: 8Gi
EOF
```

## Verification
Verify PVC `missing-pvc-6tbw` exists and check that the pod can mount it successfully.

```sh
# Check PVC was created
kubectl get pvc -n payments-4

# Check pod status
kubectl get pod module-w-3xl6-pod-xudc -n payments-4
```

## Rollback Guidance
If the PVC creation causes issues, delete the PVC and inspect the logs.

```sh
# Remove problematic PVC
kubectl delete pvc missing-pvc-6tbw -n payments-4

# Inspect pod logs
kubectl logs module-w-3xl6-pod-xudc -n payments-4
```",0.86393565,0.8734152,0.86864954,0.6030534351145037,0.3384615384615385,0.4122137404580153,0.20421966255235358
2,pvc_not_found_mountfail,pvc_not_found_mountfail,1,1.0,0.525,0.0,"## Diagnosis
Pod cannot mount volume because PVC `missing-pvc-vq38` does not exist in `team-a` (FailedMount).

## Fix Plan
Create PVC `missing-pvc-vq38` or update the workload to use an existing PVC.
Recreate or restart the workload after the claim reference is corrected.
Verify the Pod becomes Running and Ready in `team-a`.

## Actions
[kubectl_get_pvc] kubectl -n team-a get pvc
[kubectl_apply_pvc] kubectl -n team-a apply -f pvc.yaml  # name=missing-pvc-vq38
[validate] kubectl -n team-a get pvc && kubectl -n team-a describe pod backend-w-rnjy-pod-0a5a

## Verification
No FailedMount remains; pod Running and Ready in `team-a`.

## Rollback
Delete the wrongly created PVC and restore the correct claim reference if needed.","## Diagnosis
Pod cannot mount volume because PVC `missing-pvc-vq38` does not exist.

## Fix Plan
Create missing PVC `missing-pvc-vq38`.

## Actions
Create PVC `missing-pvc-vq38` with `backend-w-rnjy` namespace.

```shell
kubectl apply -n team-a -f - <<EOF
apiVersion: v1
kind: PersistentVolumeClaim
metadata:
  name: missing-pvc-vq38
  namespace: team-a
spec:
  accessModes:
    - ReadWriteOnce
  resources:
    requests:
      storage: 8Gi
EOF
```

## Verification
Verify PVC `missing-pvc-vq38` exists and check that the pod is running.

```shell
# Check PVC was created
kubectl get pvc -n team-a

# Check pod status
kubectl get pod backend-w-rnjy-pod-0a5a -n team-a
```

Expected output:
PVC `missing-pvc-vq38` should be in `Bound` state and pod `backend-w-rnjy-pod-0a5a` should have `READY` state `1/1`.

## Rollback Guidance
If the fix causes issues, delete the PVC and revert to the previous state.

```shell
# Revert PVC deletion
kubectl delete pvc missing-pvc-vq38 -n team-a

# Restart the pod
kubectl delete pod backend-w-rnjy-pod-0a5a -n team-a
```",0.85863507,0.8755944,0.8670318,0.5972222222222223,0.3006993006993007,0.375,0.1857108565961765
3,readiness_probe_failure,liveness_probe_failure,0,1.0,0.32432432432432434,0.0,"## Diagnosis
Pod is Running but NotReady because the readiness probe fails with HTTP 503.

## Fix Plan
Confirm the readiness probe path, port, and timing match application startup behavior.
Fix dependency readiness issues or tune probe delays and thresholds.
Verify the Pod becomes Ready in `data-t-ay` without unnecessary restarts.

## Actions
[kubectl_edit_workload] kubectl -n data-t-ay edit job/backend-w-3rbh
[validate] kubectl -n data-t-ay get pods && kubectl -n data-t-ay describe pod backend-w-3rbh-pod-tflt

## Verification
READY becomes 1/1; endpoints include the pod.

## Rollback
Undo the readiness probe change if it hides real application readiness issues.","## Diagnosis
Pod is marked as `Ready: False` because the readiness probe is failing (HTTP code 503). The backend is likely unresponsive due to a dependency issue (db connection refused).

## Fix Plan
Update the readiness probe delay to wait for the application to start fully, then enable liveness probes to restart the container if it stops responding.

## Actions
Update the pod's readiness/liveness probe configuration.

## Verification
Confirm the fix by checking the workloads' `Ready` status and logs.

## Rollback Guidance
If the fix causes issues, roll back to the previous configuration.
```python
def fix_app_probes(workload_name):
    # Update the readiness and liveness probe configurations
    update_k8s_object(
        resource_type='pod',
        name=workload_name,
        body={
            'probes': {
                'readinessProbe': {
                    'httpGet': {
                        'path': '/healthz',
                        'port': 8080
                    },
                    'initialDelaySeconds': 10,
                    'periodSeconds': 10,
                    'timeoutSeconds': 5,
                    'successThreshold': 1,
                    'failureThreshold': 3
                },
                'livenessProbe': {
                    'httpGet': {
                        'path': '/healthz',
                        'port': 8080
                    },
                    'initialDelaySeconds': 20,
                    'periodSeconds': 20,
                    'timeoutSeconds': 10,
                    'successThreshold': 1,
                    'failureThreshold': 3
                }
            }
        }
    )
```
```markdown
### Diagnosis
workload: backend-w-3rbh
reason: Readiness probe failed (HTTP code 503) and backend is unresponsive due to db connection refused.

### Fix",0.71225154,0.8345123,0.7685499,0.3695652173913043,0.12408759124087593,0.20289855072463767,0.06991637677983892
4,quota_exceeded_pods,quota_exceeded_pods,1,1.0,0.5238095238095238,0.0,"## Diagnosis
Controller cannot create a new Pod because the namespace ResourceQuota for pods is exhausted.

## Fix Plan
Identify completed or unused pods that can be cleaned up, or increase the namespace pod quota.
Retry the rollout after cleanup or quota adjustment.
Verify the workload can create Pods successfully in `team-a-dev`.

## Actions
[check_quota] kubectl -n team-a-dev get resourcequota
[cleanup] kubectl -n team-a-dev get pods --field-selector=status.phase=Succeeded
[validate] kubectl -n team-a-dev get pods

## Verification
New pods are created; rollout proceeds.

## Rollback
Revert a quota increase if it causes broader resource pressure; prefer cleanup or rightsizing.","## Diagnosis
Controller cannot create a new Pod because the namespace ResourceQuota for pods is exhausted.

## Fix Plan
Identify completed or unused pods that can be deleted to free up quota. Alternatively, increase the resource limits for pods if possible.

## Actions
Check for unused pods and delete them if necessary. If increasing the quota is needed, request an update.

```sh
kubectl get pods --all-namespaces | grep '0/1' | cut -d' ' -f1,2 | uniq | awk '{print ""kubectl delete pod ""--$2"" -n ""--$1""}' | bash
# or
echo ""apiVersion: v1
kind: ResourceQuota
metadata:
  name: updated-quota
spec:
  hard:
    pods: 100
  namespace: team-a-dev"" | kubectl apply -f -
```

## Verification
Confirm the original workload can be restarted and check the ResourceQuota usage.

```sh
kubectl apply -f <(echo ""apiVersion: apps/v1
kind: ReplicaSet
metadata:
  name: app-w-zbda
  namespace: team-a-dev
spec:
  replicas: 1
  selector:
    matchLabels:
      app: app-w-zbda
  template:
    metadata:
      labels:
        app: app-w-zbda
    spec:
      containers:
      - name: server
        image: ghcr.io/acme/worker:latest
      restartPolicy: Always"")
kubectl get pods
kubectl get resourcequota/team-a-dev
```

## Rollback Guidance
If increasing the quota or deleting pods causes issues, revert the changes:

```sh
# Revert deletion of pods
kubectl get pods | grep '0/1' | cut -d' ' -f1,2 | uniq | awk '{print """,0.79853755,0.8812217,0.8378446,0.461038961038961,0.2352941176470588,0.33116883116883117,0.14320573692885463
5,oomkilled_limit_too_low,oomkilled_limit_too_low,1,1.0,0.41304347826086957,0.0,"## Diagnosis
Container is repeatedly OOMKilled because its memory limit is too low.

## Fix Plan
Increase the memory limit from `256Mi` to something more realistic such as `512Mi`.
Adjust the memory request as needed to match application behavior.
Restart the workload and verify restarts stop increasing in `default`.

## Actions
[kubectl_patch_resources] kubectl -n default patch deployment/processor-w-ndhp --type merge -p '<resources patch>'
[kubectl_rollout_restart] kubectl -n default rollout restart deployment/processor-w-ndhp
[validate] kubectl -n default get pods && kubectl -n default describe pod processor-w-ndhp-pod-anaz

## Verification
Pod Ready; restarts stop increasing.

## Rollback
Restore the previous memory limit `2Gi` if the new value is incorrect and investigate memory usage.","## Diagnosis
Pod is crashing because of OOMKilled (memory limit 256Mi) due to large dataset loading in memory and insufficient memory for processing.

## Fix Plan
Increase memory limit to handle larger dataset and allow processing without OOM errors.

## Remediation Steps
1. Set memory request and limit to 512Mi to avoid OOMKills.
2. Apply changes to workload.

## Concrete Actions/Commands
```bash
kubectl patch pod processor-w-ndhp-pod-anaz -p '[{""op"": ""add"", ""path"": ""/spec/containers/0/resources"", ""value"": {""requests"": {""memory"": ""512Mi""}, ""limits"": {""memory"": ""512Mi""}}}]'
```

## Verification
Check that the container has restarted successfully and is not OOMKilled.

```bash
kubectl get pod processor-w-ndhp-pod-anaz
```
Look for `READY: True` and `STATUS: Running`.

Check container logs for successful startup and processing.

```bash
kubectl logs processor-w-ndhp-pod-anaz
```
Expected output:
```
2026-03-20T05:49:50Z INFO starting processor-w-ndhp
2026-03-20T05:49:54Z INFO loading dataset into memory
2026-03-20T05:49:59Z INFO processing batch size=50000
```

## Rollback Guidance
If the fix causes issues, roll back to previous configuration.

```bash
kubectl patch pod processor-w-ndhp-pod-anaz -p '[{""op"": ""add"", ""path"": ""/spec/containers/0/resources"", ""value"": {""requests"": {""memory",0.8223774,0.86527395,0.84328043,0.39344262295081966,0.11221122112211221,0.26229508196721313,0.04524287997991952
6,imagepull_registry_auth,rbac_forbidden,0,1.0,0.29545454545454547,0.0,"## Diagnosis
Image pull fails due to missing or invalid registry credentials (unauthorized).

## Fix Plan
Create or repair imagePullSecret `registry-creds` in `ml`.
Reference it from the ServiceAccount or Pod spec.
Recreate or restart the workload and verify the image pull succeeds.

## Actions
[kubectl_create_registry_secret] kubectl -n ml create secret docker-registry registry-creds --docker-server=... --docker-username=... --docker-password=REDACTED
[kubectl_patch_sa] kubectl -n ml patch serviceaccount default -p '{""imagePullSecrets"":[{""name"":""registry-creds""}]}'
[validate] kubectl -n ml get pods

## Verification
Pod Ready in `ml`; no unauthorized image pull errors remain.

## Rollback
Remove the incorrect imagePullSecret reference or restore the previous working credential.","## Diagnosis
Pod cannot pull the Docker image because it lacks permissions to access the private repository `ghcr.io/acme/private-api:latest`.

## Fix Plan
Grant the necessary Kubernetes service account (SA) access to the Docker registry.

## Actions
Update the workload's service account with `pull` permission for the Docker registry.

```yaml
apiVersion: apps.v1
kind: Deployment
metadata:
  name: app-w-rk74
  namespace: ml
spec:
  template:
    spec:
      serviceAccount: app-w-rk74-sa
      containers:
      - name: app-w-rk74-svc
        image: ghcr.io/acme/private-api:latest
        resources: {}
```

Apply the fix:

```sh
kubectl patch deployment app-w-rk74 -p '{
  ""spec"": {
    ""template"": {
      ""spec"": {
        ""serviceAccount"": ""app-w-rk74-sa"",
        ""containers"": [
          {
            ""name"": ""app-w-rk74-svc"",
            ""image"": ""ghcr.io/acme/private-api:latest""
          }
        ]
      }
    }
  }
}'
```

## Verification
Verify the image pulls successfully and the pod starts.

```sh
kubectl get pod
```

Expected output:
```
NAME	READY	STATUS	RESTARTS	AGE
app-w-rk74-pod-oiqo	1/1	Running	0	5m
```

## Rollback Guidance
If rolling back, reset the service account to its previous state.

```sh
kubectl patch deployment app-w-rk74 -p '{
  ""spec"": {
    ""template"": {
      ""spec"": {
        ""serviceAccount"": ""app-w-rk74-sa"",
        ""containers",0.76452255,0.8319142,0.7967959,0.3250883392226149,0.056939501779359435,0.16254416961130744,0.08628512126434025
7,liveness_probe_failure,liveness_probe_failure,1,1.0,0.28205128205128205,0.0,"## Diagnosis
Container is repeatedly restarted because the liveness probe fails before the application can respond successfully.

## Fix Plan
Review the liveness probe path, port, timeout, and initial delay.
Investigate application slowness, dependency latency, or resource pressure.
Apply probe tuning and verify restarts stop increasing.

## Actions
[kubectl_edit_workload] kubectl -n staging edit deployment/backend-w-9e1m
[validate] kubectl -n staging get pods

## Verification
Restarts stop increasing; pod Ready.

## Rollback
Undo the liveness probe changes if they make failure detection too weak.","## Diagnosis
Pod is crashing back because the container exited with `Exit Code: 1`. Liveness probe is failing due to health check endpoint (`http://10.0.0.12:8080/healthz`) being slow.

## Fix Plan
Increase the restart delay and the number of retries for the liveness probe to avoid false failures.

## Remediation Steps
Update the pod's liveness probe configuration to increase the interval and retry count.

## Verification
Resubmit the command to update the liveness probe and verify that the issue is resolved by checking the `kubectl get pods` output.

## Rollback Guidance
If the fix causes issues, roll back to the previous configuration by setting the liveness probe to its original values.

### Actions
```bash
# Update the liveness probe configuration
kubectl patch pod backend-w-9e1m-pod-r8yz -p='{""spec"":{""template"":{""spec"":{""containers"":[{""name"":""backend-w-9e1m-core"",""livenessProbe"":{""exec"":{""command"":[""curl"",""-f"",""http://app.healthz""]},""initialDelaySeconds"":15,""timeoutSeconds"":10,""successThreshold"":1,""failureThreshold"":3}}]}}}'
```

### Verification
```bash
# Check the updated pod configuration
kubectl get pod backend-w-9e1m-pod-r8yz -o yaml | grep livenessProbe

# Observe the pod recovery
kubectl get pod backend-w-9e1m-pod-r8yz
```

### Rollback
```bash
# Revert the liveness probe configuration to original values
kubectl patch pod backend-w-9e1m-pod-r8yz -p='{""spec"":{""template"":{""spec"":{""containers"":[{""name"":""backend-w-9e1m-core"",""livenessProbe"":{""exec"":{""command"":[""curl",0.8079029,0.87190473,0.8386845,0.27027027027027023,0.0816326530612245,0.2027027027027027,0.04041029603778466
8,oomkilled_limit_too_low,oomkilled_limit_too_low,1,1.0,0.43478260869565216,0.0,"## Diagnosis
Container is repeatedly OOMKilled because its memory limit is too low.

## Fix Plan
Increase the memory limit from `256Mi` to something more realistic such as `512Mi`.
Adjust the memory request as needed to match application behavior.
Restart the workload and verify restarts stop increasing in `payments`.

## Actions
[kubectl_patch_resources] kubectl -n payments patch deployment/component-w-ei30 --type merge -p '<resources patch>'
[kubectl_rollout_restart] kubectl -n payments rollout restart deployment/component-w-ei30
[validate] kubectl -n payments get pods && kubectl -n payments describe pod component-w-ei30-pod-s3sj

## Verification
Pod Ready; restarts stop increasing.

## Rollback
Restore the previous memory limit `256Mi` if the new value is incorrect and investigate memory usage.","## Diagnosis
Pod is crashing because the container was OOMKilled (memory limit 256Mi), and it keeps restarting due to errors.

## Fix Plan
Increase the memory limit to allow more resources for the workload.

## Remediation Steps
1. Set memory request and limit to a higher value (e.g., request=512Mi, limit=1Gi).
2. Apply the change to the Kubernetes configuration.

## Concrete Actions/Commands
```bash
kubectl patch pod component-w-ei30-pod-s3sj -p '[{""op"": ""add"", ""path"": ""/spec/containers/0/resources"", ""value"": {""requests"": {""memory"": ""512Mi""}, ""limits"": {""memory"": ""1Gi""}}}]'
```

## Verification
Check that the pod has restarted successfully with the new resource limits.

```bash
kubectl get pod component-w-ei30-pod-s3sj -o yaml | grep restarts
```
Look for `restarts: 0` in the output, indicating no further crashes.

## Rollback Guidance
If the fix causes issues, roll back to the previous configuration.

```bash
kubectl patch pod component-w-ei30-pod-s3sj -p '[{""op"": ""add"", ""path"": ""/spec/containers/0/resources"", ""value"": {""requests"": {""memory"": ""128Mi""}, ""limits"": {""memory"": ""256Mi""}}}]'
```
Monitor the pod for stability before fully applying the rollback.",0.83934104,0.87043464,0.85460514,0.46478873239436624,0.1631205673758865,0.3028169014084507,0.0717841600731407
9,pvc_pending_missing_storageclass,pvc_pending_missing_storageclass,1,1.0,0.3783783783783784,0.0,"## Diagnosis
Pod is Pending because PVC `model-checkpoints` is unbound; no valid StorageClass is available to provision storage.

## Fix Plan
Ensure a valid StorageClass exists and the PVC references it correctly, or provision a matching PV.
Verify PVC `model-checkpoints` becomes Bound.
Confirm the Pod becomes Running and Ready in `observability`.

## Actions
[kubectl_get_storageclass] kubectl get storageclass
[kubectl_get_pvc] kubectl -n observability get pvc model-checkpoints
[kubectl_patch_pvc] kubectl -n observability patch pvc model-checkpoints -p '{""spec"":{""storageClassName"":""standard""}}'
[validate] kubectl -n observability get pvc && kubectl -n observability get pods

## Verification
PVC `model-checkpoints` Bound; pod Running and Ready in `observability`.

## Rollback
Undo the PVC storageClass change if it points to the wrong class.","## Diagnosis
Pod cannot schedule because it references a PersistentVolumeClaim (PVC) named `model-checkpoints` without a defined StorageClass.

## Fix Plan
Create a StorageClass for `standard` if missing, or remove the PVC reference from the Pod if not needed.

## Actions
Assuming `standard` StorageClass is required, create it.

```yaml
apiVersion: storage.k8s.io/v1
kind: StorageClass
metadata:
  name: standard
provisioner: kubernetes.io/aws-ebs
parameters:
  type: gp2
```

Apply the StorageClass:

```bash
kubectl apply -f path/to/standard-sc.yaml
```

Update the Pod to reference the new StorageClass:

```yaml
spec:
  template:
    spec:
      containers:
      - name: main
        image: docker.io/acme/api:1.13.22
      volumes:
      - name: data
        persistentVolumeClaim:
          claimName: model-checkpoints
      restartPolicy: Always
```

Apply the updated Pod configuration:

```bash
kubectl apply -f path/to/app-w-kyna-pod.yaml
```

## Verification
Check that the Pod can schedule successfully:

```bash
kubectl get pods
```

Expected output:

```text
NAME	READY	STATUS	RESTARTS	AGE
app-w-kyna-pod-x8yf	1/1	Running	0	<seconds>
```

Verify the events:

```bash
kubectl get events
```

Expected output:

```text
LAST SEEN	TYPE	REASON	OBJECT	MESSAGE

about a minute ago	Normal	Scheduled	pod/app-w-kyna-pod-x8yf	Work queue item became active
```

## Rollback Guidance
If the fix causes issues, roll back to the previous state:

```bash",0.7830227,0.837789,0.8094806,0.3018867924528301,0.0759493670886076,0.20754716981132074,0.053063760722537795
